org:resource,lifecycle:transition,concept:name,time:timestamp,case:REG_DATE,case:concept:name,case:AMOUNT_REQ,year,month,day,hour,minute,second,Next Event,time to complete
11002.0,2,21,2011-12-09 15:45:52.070000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,09,15,45,52,21.0,85764
11002.0,1,21,2011-12-09 15:46:27.690000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,09,15,46,27,21.0,85800
11002.0,2,21,2011-12-09 15:47:53.867000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,09,15,47,53,21.0,85886
11201.0,1,21,2011-12-12 16:10:41.932000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,12,16,10,41,21.0,854
11201.0,2,21,2011-12-12 16:12:01.805000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,12,16,12,01,21.0,934
11201.0,1,21,2011-12-12 16:26:45.552000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,12,16,26,45,21.0,1818
11201.0,2,21,2011-12-12 16:27:34.458000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,12,16,27,34,21.0,1867
11201.0,1,21,2011-12-12 18:07:20.182000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,12,18,07,20,21.0,7852
11201.0,2,21,2011-12-12 18:07:30.773000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,12,18,07,30,21.0,7863
11201.0,1,21,2011-12-12 18:37:25.132000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,12,18,37,25,21.0,9657
11201.0,2,21,2011-12-12 18:38:13.634000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,12,18,38,13,21.0,9706
10809.0,1,21,2011-12-13 13:49:47.990000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,13,13,49,47,21.0,78800
10809.0,2,21,2011-12-13 13:51:08.023000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,13,13,51,08,21.0,78880
10982.0,1,21,2011-12-13 19:51:45.207000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,13,19,51,45,21.0,14117
10982.0,2,21,2011-12-13 19:51:56.049000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,13,19,51,56,21.0,14128
10910.0,1,21,2011-12-14 08:07:33.956000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,14,08,07,33,21.0,58266
10910.0,2,21,2011-12-14 08:11:18.080000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,14,08,11,18,21.0,58490
10899.0,1,21,2011-12-15 09:47:27.773000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,15,09,47,27,14.0,64260
10899.0,2,14,2011-12-15 09:47:38.594000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,15,09,47,38,15.0,64271
10899.0,0,15,2011-12-15 09:47:38.760000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,15,09,47,38,21.0,64271
10899.0,2,21,2011-12-15 09:47:40.534000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,15,09,47,40,15.0,64273
10138.0,1,15,2011-12-15 10:42:01.315000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,15,10,42,01,16.0,67533
10138.0,2,16,2011-12-15 10:50:47.612000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,15,10,50,47,17.0,68060
10138.0,2,17,2011-12-15 10:50:47.612000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,15,10,50,47,18.0,68060
10138.0,2,18,2011-12-15 10:50:47.612000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,15,10,50,47,19.0,68060
10138.0,2,19,2011-12-15 10:50:47.612000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,15,10,50,47,15.0,68060
10138.0,2,15,2011-12-15 10:50:53.883000+00:00,2011-11-14 15:56:27.360000+00:00,185267,15000,2011,12,15,10,50,53,-1.0,68066
112.0,2,0,2011-11-14 16:26:14.465000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,14,16,26,14,1.0,0
112.0,2,1,2011-11-14 16:26:15.286000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,14,16,26,15,4.0,0
112.0,2,4,2011-11-14 16:27:05.989000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,14,16,27,05,5.0,51
112.0,0,5,2011-11-14 16:27:06.399000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,14,16,27,06,5.0,51
11181.0,1,5,2011-11-14 16:29:27.122000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,14,16,29,27,6.0,192
11181.0,2,6,2011-11-14 16:35:44.371000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,14,16,35,44,7.0,569
11181.0,2,7,2011-11-14 16:42:24.003000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,14,16,42,24,8.0,969
11181.0,2,8,2011-11-14 16:42:24.004000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,14,16,42,24,9.0,969
11181.0,2,9,2011-11-14 16:42:25.094000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,14,16,42,25,10.0,970
11181.0,2,10,2011-11-14 16:42:25.134000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,14,16,42,25,11.0,970
11181.0,0,11,2011-11-14 16:42:25.237000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,14,16,42,25,5.0,970
11181.0,2,5,2011-11-14 16:42:26.357000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,14,16,42,26,11.0,971
11181.0,1,11,2011-11-14 16:42:38.921000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,14,16,42,38,11.0,984
11181.0,2,11,2011-11-14 16:45:52.953000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,14,16,45,52,11.0,1178
11181.0,1,11,2011-11-14 17:09:14.762000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,14,17,09,14,11.0,2580
11181.0,2,11,2011-11-14 17:09:21.496000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,14,17,09,21,11.0,2587
11180.0,1,11,2011-11-21 15:33:44.701000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,21,15,33,44,11.0,83250
11180.0,2,11,2011-11-21 15:37:39.905000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,21,15,37,39,11.0,83485
11259.0,1,11,2011-11-23 08:54:10.255000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,23,08,54,10,14.0,59275
11259.0,2,14,2011-11-23 08:54:21.828000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,23,08,54,21,15.0,59287
11259.0,0,15,2011-11-23 08:54:21.972000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,23,08,54,21,11.0,59287
11259.0,2,11,2011-11-23 08:54:23.152000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,23,08,54,23,15.0,59288
10972.0,1,15,2011-11-25 17:26:10.624000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,25,17,26,10,16.0,3596
10972.0,2,16,2011-11-25 17:51:07.391000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,25,17,51,07,18.0,5092
10972.0,2,18,2011-11-25 17:51:07.392000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,25,17,51,07,19.0,5092
10972.0,2,19,2011-11-25 17:51:07.392000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,25,17,51,07,17.0,5092
10972.0,2,17,2011-11-25 17:51:07.392000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,25,17,51,07,15.0,5092
10972.0,2,15,2011-11-25 17:51:13.817000+00:00,2011-11-14 16:26:14.465000+00:00,185270,13000,2011,11,25,17,51,13,-1.0,5099
112.0,2,0,2011-11-14 16:28:41.150000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,16,28,41,1.0,0
112.0,2,1,2011-11-14 16:28:41.276000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,16,28,41,4.0,0
112.0,2,4,2011-11-14 16:29:13.165000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,16,29,13,5.0,32
112.0,0,5,2011-11-14 16:29:13.525000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,16,29,13,5.0,32
10881.0,1,5,2011-11-14 17:48:48.529000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,17,48,48,5.0,4807
10881.0,2,5,2011-11-14 17:50:29.674000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,17,50,29,5.0,4908
11203.0,1,5,2011-11-14 19:38:38.752000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,19,38,38,6.0,11397
11203.0,2,6,2011-11-14 19:41:43.415000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,19,41,43,7.0,11582
11203.0,2,7,2011-11-14 19:49:37.801000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,19,49,37,8.0,12056
11203.0,2,8,2011-11-14 19:49:37.801000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,19,49,37,9.0,12056
11203.0,2,9,2011-11-14 19:49:38.609000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,19,49,38,10.0,12057
11203.0,2,10,2011-11-14 19:49:38.641000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,19,49,38,11.0,12057
11203.0,0,11,2011-11-14 19:49:38.723000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,19,49,38,5.0,12057
11203.0,2,5,2011-11-14 19:49:39.858000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,19,49,39,11.0,12058
11203.0,1,11,2011-11-14 19:50:00.288000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,19,50,00,7.0,12079
11203.0,2,7,2011-11-14 19:51:01.710000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,19,51,01,13.0,12140
11203.0,2,13,2011-11-14 19:51:01.710000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,19,51,01,9.0,12140
11203.0,2,9,2011-11-14 19:51:02.862000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,19,51,02,10.0,12141
11203.0,2,10,2011-11-14 19:51:02.887000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,19,51,02,11.0,12141
11203.0,0,11,2011-11-14 19:51:02.966000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,19,51,02,11.0,12141
11203.0,2,11,2011-11-14 19:51:04.051000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,14,19,51,04,11.0,12142
11122.0,1,11,2011-11-18 19:32:10.800000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,18,19,32,10,11.0,11009
11122.0,2,11,2011-11-18 19:42:03.278000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,18,19,42,03,11.0,11602
11181.0,1,11,2011-11-21 16:42:55.226000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,21,16,42,55,11.0,854
11181.0,2,11,2011-11-21 16:45:28.129000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,21,16,45,28,11.0,1006
11181.0,1,11,2011-11-21 18:28:26.426000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,21,18,28,26,11.0,7185
11181.0,2,11,2011-11-21 18:31:05.678000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,21,18,31,05,11.0,7344
10929.0,1,11,2011-11-23 16:40:28.205000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,23,16,40,28,11.0,707
10929.0,2,11,2011-11-23 16:43:47.145000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,23,16,43,47,11.0,905
11119.0,1,11,2011-11-24 18:38:13.081000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,24,18,38,13,11.0,7771
11119.0,2,11,2011-11-24 18:40:09.147000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,24,18,40,09,11.0,7887
10861.0,1,11,2011-11-28 15:11:52.210000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,28,15,11,52,11.0,81791
10861.0,2,11,2011-11-28 15:12:18.171000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,28,15,12,18,11.0,81817
11259.0,1,11,2011-11-29 10:04:08.319000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,29,10,04,08,14.0,63327
11259.0,2,14,2011-11-29 10:05:23.788000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,29,10,05,23,15.0,63402
11259.0,0,15,2011-11-29 10:05:24.638000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,29,10,05,24,11.0,63403
11259.0,2,11,2011-11-29 10:05:26.752000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,11,29,10,05,26,15.0,63405
10609.0,1,15,2011-12-01 13:55:05.443000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,01,13,55,05,21.0,77184
10609.0,0,21,2011-12-01 14:21:37.365000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,01,14,21,37,15.0,78776
10609.0,2,15,2011-12-01 14:21:39.599000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,01,14,21,39,21.0,78778
11189.0,1,21,2011-12-01 14:25:07.433000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,01,14,25,07,21.0,78986
11189.0,2,21,2011-12-01 14:30:39.022000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,01,14,30,39,21.0,79317
11181.0,1,21,2011-12-01 17:43:18.694000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,01,17,43,18,21.0,4477
11181.0,2,21,2011-12-01 17:46:01.490000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,01,17,46,01,21.0,4640
10929.0,1,21,2011-12-02 09:22:16.742000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,02,09,22,16,21.0,60815
10929.0,2,21,2011-12-02 09:23:04.836000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,02,09,23,04,21.0,60863
10929.0,1,21,2011-12-02 10:00:58.022000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,02,10,00,58,21.0,63136
10929.0,2,21,2011-12-02 10:01:08.507000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,02,10,01,08,21.0,63147
10929.0,1,21,2011-12-02 10:16:02.103000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,02,10,16,02,21.0,64040
10929.0,2,21,2011-12-02 10:20:41.120000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,02,10,20,41,21.0,64319
10929.0,1,21,2011-12-02 10:54:30.809000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,02,10,54,30,21.0,66349
10929.0,2,21,2011-12-02 10:58:48.529000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,02,10,58,48,21.0,66607
,1,21,2011-12-02 18:01:19.001000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,02,18,01,19,21.0,5557
,2,21,2011-12-02 18:05:24.761000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,02,18,05,24,21.0,5803
10931.0,1,21,2011-12-03 11:04:28.996000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,03,11,04,28,21.0,66947
10931.0,2,21,2011-12-03 11:12:18.326000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,03,11,12,18,21.0,67417
10931.0,1,21,2011-12-03 14:16:26.731000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,03,14,16,26,21.0,78465
10931.0,2,21,2011-12-03 14:20:23.787000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,03,14,20,23,21.0,78702
,1,21,2011-12-05 08:18:05.915000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,05,08,18,05,21.0,56964
,2,21,2011-12-05 08:19:55.219000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,05,08,19,55,21.0,57074
,1,21,2011-12-05 15:35:19.819000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,05,15,35,19,21.0,83198
,2,21,2011-12-05 15:35:43.805000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,05,15,35,43,21.0,83222
10861.0,1,21,2011-12-05 16:27:37.374000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,05,16,27,37,21.0,86336
10861.0,2,21,2011-12-05 16:28:59.486000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,05,16,28,59,21.0,18
11121.0,1,21,2011-12-06 08:48:44.310000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,06,08,48,44,21.0,58803
11121.0,2,21,2011-12-06 08:51:45.561000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,06,08,51,45,21.0,58984
11121.0,1,21,2011-12-06 11:47:23.469000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,06,11,47,23,21.0,69522
11121.0,2,21,2011-12-06 11:47:30.130000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,06,11,47,30,21.0,69528
11121.0,1,21,2011-12-06 13:19:35.423000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,06,13,19,35,21.0,75054
11121.0,2,21,2011-12-06 13:20:31.688000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,06,13,20,31,21.0,75110
11119.0,1,21,2011-12-06 17:08:13.933000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,06,17,08,13,12.0,2372
11119.0,2,12,2011-12-06 17:13:47.349000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,06,17,13,47,13.0,2706
11119.0,2,13,2011-12-06 17:13:47.349000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,06,17,13,47,21.0,2706
11119.0,2,21,2011-12-06 17:13:50.170000+00:00,2011-11-14 16:28:41.150000+00:00,185273,5000,2011,12,06,17,13,50,-1.0,2709
112.0,2,0,2011-11-14 16:50:58.841000+00:00,2011-11-14 16:50:58.841000+00:00,185276,5000,2011,11,14,16,50,58,1.0,0
112.0,2,1,2011-11-14 16:50:59.166000+00:00,2011-11-14 16:50:58.841000+00:00,185276,5000,2011,11,14,16,50,59,2.0,0
112.0,0,2,2011-11-14 16:51:08.463000+00:00,2011-11-14 16:50:58.841000+00:00,185276,5000,2011,11,14,16,51,08,2.0,9
10881.0,1,2,2011-11-14 16:57:15.046000+00:00,2011-11-14 16:50:58.841000+00:00,185276,5000,2011,11,14,16,57,15,3.0,376
10881.0,2,3,2011-11-14 16:58:59.764000+00:00,2011-11-14 16:50:58.841000+00:00,185276,5000,2011,11,14,16,58,59,2.0,480
10881.0,2,2,2011-11-14 16:59:02.329000+00:00,2011-11-14 16:50:58.841000+00:00,185276,5000,2011,11,14,16,59,02,-1.0,483
112.0,2,0,2011-11-14 16:52:45.360000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,14,16,52,45,1.0,0
112.0,2,1,2011-11-14 16:52:45.560000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,14,16,52,45,4.0,0
112.0,2,4,2011-11-14 16:53:29.118000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,14,16,53,29,5.0,43
112.0,0,5,2011-11-14 16:53:30.443000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,14,16,53,30,5.0,45
10881.0,1,5,2011-11-14 17:52:29.861000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,14,17,52,29,5.0,3584
10881.0,2,5,2011-11-14 17:53:49.229000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,14,17,53,49,5.0,3663
10910.0,1,5,2011-11-15 11:46:25.998000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,15,11,46,25,5.0,68020
10910.0,2,5,2011-11-15 11:48:12.152000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,15,11,48,12,5.0,68126
10910.0,1,5,2011-11-15 13:51:47.678000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,15,13,51,47,5.0,75542
10910.0,2,5,2011-11-15 13:53:07.883000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,15,13,53,07,5.0,75622
11189.0,1,5,2011-11-15 17:51:56.768000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,15,17,51,56,5.0,3551
11189.0,2,5,2011-11-15 17:53:26.554000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,15,17,53,26,5.0,3641
11181.0,1,5,2011-11-15 17:59:06.272000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,15,17,59,06,5.0,3980
11181.0,2,5,2011-11-15 17:59:12.423000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,15,17,59,12,5.0,3987
,1,5,2011-11-15 18:13:28.417000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,15,18,13,28,5.0,4843
,2,5,2011-11-15 18:13:35.150000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,15,18,13,35,5.0,4849
,1,5,2011-11-15 18:31:49.753000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,15,18,31,49,6.0,5944
10880.0,2,6,2011-11-15 18:37:16.748000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,15,18,37,16,7.0,6271
10880.0,2,7,2011-11-15 18:39:25.031000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,15,18,39,25,8.0,6399
10880.0,2,8,2011-11-15 18:39:25.031000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,15,18,39,25,9.0,6399
10880.0,2,9,2011-11-15 18:39:25.953000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,15,18,39,25,10.0,6400
10880.0,2,10,2011-11-15 18:39:26.011000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,15,18,39,26,11.0,6400
,0,11,2011-11-15 18:39:26.272000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,15,18,39,26,5.0,6400
,2,5,2011-11-15 18:39:27.637000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,15,18,39,27,11.0,6402
,1,11,2011-11-21 19:49:58.684000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,21,19,49,58,11.0,10633
,2,11,2011-11-21 19:51:36.169000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,21,19,51,36,11.0,10730
11181.0,1,11,2011-11-22 19:23:13.333000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,22,19,23,13,11.0,9027
11181.0,2,11,2011-11-22 19:24:30.753000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,22,19,24,30,11.0,9105
10913.0,1,11,2011-11-26 10:17:08.264000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,26,10,17,08,11.0,62662
10913.0,2,11,2011-11-26 10:17:51.615000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,26,10,17,51,11.0,62706
10861.0,1,11,2011-11-28 15:23:25.198000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,28,15,23,25,11.0,81039
10861.0,2,11,2011-11-28 15:24:09.890000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,28,15,24,09,11.0,81084
11049.0,1,11,2011-11-29 11:08:03.854000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,29,11,08,03,14.0,65718
11049.0,2,14,2011-11-29 11:08:44.395000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,29,11,08,44,15.0,65759
11049.0,0,15,2011-11-29 11:08:44.532000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,29,11,08,44,11.0,65759
11049.0,2,11,2011-11-29 11:08:46.181000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,11,29,11,08,46,15.0,65760
10138.0,1,15,2011-12-01 15:19:12.462000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,12,01,15,19,12,15.0,80787
10138.0,2,15,2011-12-01 15:19:20.422000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,12,01,15,19,20,15.0,80795
10972.0,1,15,2011-12-02 10:16:00.569000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,12,02,10,16,00,21.0,62595
10972.0,0,21,2011-12-02 10:58:59.275000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,12,02,10,58,59,15.0,65173
10972.0,2,15,2011-12-02 10:59:01.147000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,12,02,10,59,01,21.0,65175
10929.0,1,21,2011-12-02 11:31:49.039000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,12,02,11,31,49,21.0,67143
10929.0,2,21,2011-12-02 11:59:48.154000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,12,02,11,59,48,21.0,68822
11122.0,1,21,2011-12-02 12:47:43.396000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,12,02,12,47,43,21.0,71698
11122.0,2,21,2011-12-02 13:03:52.555000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,12,02,13,03,52,21.0,72667
10929.0,1,21,2011-12-02 13:04:03.204000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,12,02,13,04,03,21.0,72677
10929.0,2,21,2011-12-02 13:15:54.945000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,12,02,13,15,54,21.0,73389
10929.0,1,21,2011-12-02 13:37:10.982000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,12,02,13,37,10,21.0,74665
10929.0,2,21,2011-12-02 13:40:47.796000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,12,02,13,40,47,21.0,74882
10929.0,1,21,2011-12-02 13:47:39.999000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,12,02,13,47,39,21.0,75294
10929.0,2,21,2011-12-02 13:50:27.068000+00:00,2011-11-14 16:52:45.360000+00:00,185279,5000,2011,12,02,13,50,27,21.0,75461
