Next time,Predicted Event
88883.338,22402.693116859475
32.059,4234.916274625175
58479.575,23424.889917547243
27.756,1814.725597711651
10322.081,21216.113212699842
273.505,2883.1070858033418
159018.633,22138.630761389773
168.262,-790.794740876685
0.002,30426.005931438725
0.0,14686.26232913707
0.409,-4798.956725369637
31.994,-11142.891080333706
0.503,3463.8955800861295
5351.203,4099.51807799891
264.85,-2216.7403459644484
17544.806,17262.311142773942
240.823,1035.10268239797
156.961,-2303.260531591375
0.001,-3063.926535230399
0.859,-1595.3608773820451
0.052,-2266.8913477906535
0.298,-2627.999955707244
2.277,-770.5069283575722
106.083,24045.188742819933
86445.75,43409.08047624799
105.695,24517.663998400963
172819.258,43884.605269345615
117.955,25664.208617595883
249.897,25569.824017181134
0.0,1209.969048572646
2.696,-1792.0525678242484
0.622,-5070.062172943828
39.81,-1134.6678288553449
6365.925,4637.80395527825
33.44,-1862.1838221550206
3.936,-8833.618505609345
0.0,7229.50618208557
0.705,-4567.566065917745
12.749,-632.1717218292979
4051.117,5421.530212826605
72.213,-1822.9165201800643
3.602,-8909.685620891294
0.0,7153.4390668036285
0.231,-5013.028805487571
13.379,-1077.6344613991314
3794.678,4773.745907753393
111.415,-1680.0968061757085
4.31,-8888.299399176962
0.0,7174.839340014703
0.279,-4849.991939192914
32.694,-917.6471326210522
3180.695,5078.380567658038
81.903,-10843.896641289888
0.786,-21370.612674358446
0.903,-11026.721242510452
2116.311,8958.577573201685
49.117,-1551.296019448353
1935.679,17786.346389123362
6.433,-1409.7729617085788
2083.673,17859.12331772913
589.796,-931.9639015991124
2223.378,17948.64267768022
193.92,-760.012794459908
198.941,69.00496371877671
0.003,31079.75450241213
0.0,14594.732954485757
0.237,-4862.150992882649
25.229,-926.7566487942022
3149.338,5090.51945362371
85.275,-1796.7131648519062
3.697,-8726.70704185398
0.0,7339.453131860762
0.865,-4667.8868541435295
39.111,-735.542047571631
3030.292,5039.965222581835
312.597,-1685.3025360237807
4.968,-8706.549707064165
0.0,7353.539494610908
0.453,-4614.953530576095
49.835,-679.5591864876405
3.145,5261.829765434464
70.72,-9163.184857040658
0.138,-19656.510543891083
1.424,-9309.583626023232
16.802,10675.715189688919
147.006,785.7057553520208
40.77,-2469.6433382764735
0.0,-3476.009047575346
0.834,-2007.443389727021
0.058,-2678.9738601356294
0.193,-3040.082468052191
1.741,-1179.539903185956
31.577,22946.222288151257
25.016,22204.186998001278
0.216,-2755.090686321011
1.26,-27224.171584046097
22.062,41980.411887636525
569.619,-383.6328714796182
1.857,-19177.280197436543
11.796,18963.662058634014
32.216,6352.193714113375
20.044,25741.43938502223
18.036,6390.570931552305
188154.69,25822.313406738824
58811.135,6737.917645325622
280821.028,24312.581252608
127.463,-3706.4273287647666
0.0,-4188.447808860074
0.0,-3841.1090250011985
0.0,-2761.4292027643314
7.049,-4352.001538137389
0.0,7577.437363511577
0.402,-4550.660684931092
41.654,-10897.644577411731
0.622,3881.108788313162
26.821,4516.731286225928
744.979,-1586.1780049694935
52.895,-4664.027458589699
0.0,-5507.546972139775
1.504,-4038.9813142914427
0.025,-4710.511784700058
0.186,-5071.62039261662
1.846,-3211.0637762536353
14.292,20914.684363586843
118.674,23451.437258968137
0.0,-11126.740004594278
1.477,-4950.755198249339
0.054,-4727.829313443493
0.209,-5088.937921360055
1.319,198.0475431903542
22.389,38769.23044828393
95.704,19412.30507427109
79.959,24509.365117065623
52098.967,43952.17948700933
132.423,25802.750135408383
0.0,-5241.764910407444
2.575,-8243.786526804317
0.0,34228.21025859477
0.386,-4419.491475341383
41.405,-10763.425830305467
1.132,3812.991918419306
1620.471,4448.628467828843
592.391,-1109.4512458191311
196.538,-4360.949287712254
0.0,-5484.640986621722
1.582,-5239.985194627974
0.031,-5017.0733613188495
0.204,-5378.18196923544
1.173,-3517.625352872441
0.198,-3563.835555365353
697.816,2696.130746538911
1.97,-15888.242705996148
12017.297,22249.65001255784
194.431,10502.481920352962
50454.162,29997.79494000937
49.958,6376.710429501007
1296.199,25711.31735205288
45.265,6592.99797611354
5101.482,25942.782328764573
44.037,1567.0918867614746
1.771,-18283.833394187546
2381.273,20714.554673909122
313.924,-2805.4834266702383
0.0,-2686.2498918997444
0.001,-3543.5265522601185
0.0,-1767.8372914268402
8.388,-3420.8774377910886
0.0,8505.525977838028
0.254,-4430.491708912152
42.092,-10774.42606387622
0.46,4001.2777643321024
19.965,4636.900262244868
363.709,-1364.0082778166907
89741.29,18016.865711958424
143.744,-218.75942292103719
112.146,19032.833379269985
9.388,2390.9149444261566
4.316,21647.655228287753
5.583,2348.418140148504
203.822,21617.300368089433
173.362,11648.270739775231
1.412,-8879.622282442011
0.0,20151.583450155085
0.201,-4234.016660645153
42.981,-10581.000553125821
0.576,4191.667789062674
22.264,4830.339824492039
94.704,1198.067534803391
26.857,-1527.6485486633464
0.0,-2736.1732456782993
1.149,-2491.517453684537
0.026,-2265.556082858857
0.199,-2626.6646907754475
2.161,-766.1221259091835
22.133,23356.604579408202
32.93,22442.616635449893
0.269,-2341.6729090442313
1.076,-26807.704269252732
24.152,42396.86515093313
510.81,-5883.260774349772
0.0,-4646.517273066151
0.0,-3566.8374508292836
0.0,-3444.1883363602537
7.419,-5564.929873539055
0.0,6772.029115446632
0.953,-4471.363734116785
38.539,-539.0189275449156
99.169,5435.760370595344
43.245,-10685.736208111892
0.123,-21293.34031439379
1.296,-10946.399345029218
4622.8,9038.89947068294
189.432,-1273.0726526775907
5122.083,18035.096231574622
273.521,297.2238526283181
115.812,-3141.3104000154926
0.001,-3976.807556324944
1.494,-2508.24189847659
0.026,-3182.8078549050624
0.238,-3543.916462821624
1.293,-1683.3738979553673
90.68,22445.437830898445
45.074,21149.457539434523
177734.704,40499.241892085556
51.776,20699.013845902417
0.0,3725.466845320836
1.759,-6448.034677322357
0.031,-1191.2716193995802
0.089,-1552.3802273161418
1.552,3734.6052372342747
210.336,25725.006112055322
81.029,23369.956196529427
0.166,-1560.0366769166721
2.417,-26026.0539856284
181202.215,43172.430411021036
2632.845,1690.0355865411111
1.968,-16999.57051173944
79.381,21138.322206814577
30.126,8015.772420367117
493.604,27411.103114812402
431.201,8218.625997856187
2135.137,27592.34491477275
282.071,8998.280125895631
61747.711,28226.47037580682
21.589,8075.158897242138
1194.278,27295.4874003625
411.974,2087.636474107727
2.644,-17485.44346623197
5177.771,21512.97270485817
709.432,684.174333264993
2.045,-17936.624951508085
3407.57,20201.267767045916
21.526,8179.408146518865
141.045,27399.722598142496
414.93,8038.764334255618
5786.199,27461.051027489488
335.289,9331.720291458369
267312.152,27990.02971735767
514.974,8619.46907960016
7167.514,27937.47919883762
86.854,9933.834817211427
55887.31,29156.12875702951
1353.987,7677.869414635148
2062.886,25615.8517193065
16.78,6841.78381638696
544.688,26276.561777593295
101.363,6523.324346181485
1635.198,25700.07194420533
855.555,7522.518029435712
3307.497,27004.109121347723
17.178,7534.315375936203
17.362,11243.44766032743
60630.513,30478.953593546983
181.592,5110.251903226032
0.0,-6677.6531639954555
1.59,-501.6683576505093
0.035,-278.7565243413919
0.81,6784.094483724417
3.284,-10711.127736335227
38.464,27853.984196718655
123.799,8650.81261189188
11039.774,27960.065596962973
55.59,10306.089692249938
164392.058,29622.483698682823
25.402,9686.196900756382
334533.49,28897.418945817248
251.625,9235.487845847267
20604.689,28554.728624856656
15.581,10042.092494649572
67959.027,29283.683451405515
79.541,2130.2924482839444
0.142,-17.506792048829084
2.108,-17059.578536274974
2054.993,21938.837634815216
307.187,-3867.2738329051645
937.106,15484.301294496996
192.739,-3124.1163930567927
0.0,-3123.0639216197524
0.0,-1918.4484774005177
0.0,-1123.6396280313202
9.211,-3000.414807150708
0.0,8922.953122458573
0.193,-4356.494301518906
10.926,-421.09995743042236
34.901,5439.400921278342
61.871,-10886.368608133242
0.157,-21352.388972301924
1.022,-11005.448002937352
1699.685,8979.850812774814
899.514,-891.832998428501
56.942,-4038.589191632527
0.0,-5502.536793706218
2.401,-4033.9711358578934
0.088,-4711.586629802921
0.31,-5072.695237719483
1.616,-3212.138621356484
10.691,20913.609518484
152.056,23462.5043579446
0.0,-11016.557864788716
1.288,-4840.5730584437915
0.025,-4617.661225134689
0.167,-4978.76983305125
1.113,308.21563149917347
18.277,38879.39853659272
714.863,19537.664644175806
249.02,24471.50589114097
219761.108,43191.5810352623
19.724,22046.956260045037
96132.288,41273.355735205085
89.805,23415.756271545306
270531.906,42828.21578129068
450.919,23806.384001604223
98354.611,42710.36503016987
56.58,26348.012822201843
82923.359,45661.35729111815
331.954,25152.938937985142
0.0,-135.92911616105266
2.69,-3137.9507325579543
0.251,-4194.296063212983
21.817,-258.90171912452934
26.998,5767.4808413528735
87.946,-10534.004799900038
0.131,-20879.661721100783
0.89,-10532.734803232961
14.316,9452.56401247919
119.104,-428.33896379822545
21.18,-3226.8926602441716
0.0,-4420.25397865675
2.294,-4175.598186662988
0.054,-3952.6723018571356
0.204,-4313.780909773697
0.966,-2453.2242934106907
202.341,21675.573383946365
312.418,20441.212251751407
132.239,24739.01270960724
56923.39,44023.99585801642
21.987,22301.99112481803
0.196,-2448.9080734579475
1.378,-26917.988971183062
184333.405,42286.59450049959
346.896,2918.6468465825747
1.396,-15795.889129415402
188.505,22341.989537641835
745.607,7877.494724424614
66993.66,27291.381633531237
2092.62,8382.041482746085
290.723,27685.16281140403
59.19,8311.8012445266
71.15,27619.102844396726
667.505,8729.957291441518
587.151,26967.290762823774
12.249,7676.132459457556
1245.083,26926.829874273
11.643,6881.560276738739
0.0,-1914.1777976761223
3.084,-4561.452666666679
0.0,14329.845009593359
3.328,-4352.248430543375
54.292,-10509.066753096704
0.609,4030.939214886821
799.09,4666.575764296336
660.514,-989.9203423944418
242.825,-4208.29754030249
0.0,-5030.7433136602995
0.983,-3562.1776558119745
0.032,-4233.708126220583
0.243,-4594.816734137159
1.86,-2734.274169270917
135.7,24242.438140966526
140786.658,42910.01463537513
10.575,21566.75076357327
0.15,-3350.030116471382
1.278,-27816.061476679854
7.208,-6055.360174701862
1624.876,13207.465132696183
1138.835,-2348.0394923233907
0.001,-801.1399503680659
0.0,-1535.76749625941
0.0,-2800.564243956498
6.789,-3309.170249579365
0.0,9251.523772161483
0.408,-4267.767642401217
48.394,-335.4228358293549
125.574,5612.03708813242
28.123,-1454.2365472858291
4.098,-8407.444263124438
0.0,7655.680424570484
0.307,-4071.1858634241726
35.855,-10415.120218388256
0.544,4378.796525939069
684.941,5017.46856136842
3428.699,-1415.1461496280972
2676.337,18213.500934726915
2699.471,8904.667606486386
2.385,-10921.423874884858
0.0,18106.732320195617
0.285,-3976.6111040334654
61.311,-41.21675994501129
2.936,5866.781845758938
234.611,-10410.914315526228
0.143,-20804.243625668736
1.081,-10457.316707800914
64.226,9527.982107911252
160.96,-305.4231413709713
128.637,-3603.2690392771037
0.001,-4478.21346234763
1.211,-3009.6478044992764
0.037,-3681.178274907921
0.233,-4042.2868828244827
2.026,-2181.744317958226
71.595,21696.511838592283
161028.349,40964.338068707846
34.265,23690.811389282993
0.153,-1295.7856692177666
1.112,-25764.86656694289
95996.94,43439.71690473975
13.672,-3312.328590321813
332655.225,15935.333338473822
2911.977,2403.2913142964753
2.235,-16336.127271570062
2947.182,21801.77949848066
279.875,6370.47205456657
5721.532,25804.00530450421
27.065,1713.3964930925576
1.713,-18088.975063035876
3863.151,20912.476594074113
238.537,-1968.2200261877078
0.0,-331.1106508296725
0.0,-678.4494346885476
0.0,177.49535479316546
6.252,-1413.0769805798918
0.0,10718.669435075702
0.563,-3894.127763999044
48.397,38.217042572832725
282.065,5985.6769665346
164.452,-1760.6746561083928
3.521,-8731.21395218718
0.0,7334.946221527571
0.411,-3893.0365782135195
36.873,-10236.970933177596
0.488,4553.91032512988
333.88,5189.532823042631
494.219,-1416.934815404762
924.465,18161.0430007194
212.762,-941.7608058636106
22533.225,17887.591834971703
206.688,1297.8601389208634
59138.682,20753.711840319476
19.807,906.8194980025801
30790.363,20335.540538666013
162.447,12262.546647726362
2.075,-8428.164467246155
0.0,20599.991727834342
1.135,-3763.7580860214584
64.224,168.60077204716072
843.617,6067.492919691613
27.585,-787.0093936213889
3.087,-7737.167571943413
0.0,8325.94306425476
0.61,-3703.7803287220813
35.093,-10047.714683686121
0.587,4549.965518674202
306.551,5185.602068083717
588.554,7844.985456507318
1.565,-12547.71601653591
0.0,16483.475664564394
0.62,-3569.348120195631
26.142,362.9966863762311
394.23,6177.965274787515
207.085,-705.4584740117862
3.613,-7803.460079930039
0.0,8259.650556268141
0.266,-3632.403952968467
18.144,302.99039112000173
599.431,6142.242867689922
78.811,-768.6889687311923
3.446,-7674.3849060778375
0.0,8388.739781617078
0.35,-3519.531968478259
45.374,-9866.515860958913
0.499,4700.809481203105
2411.01,5339.4955681292195
135.144,-1009.2192079460001
12804.072,18263.59389339036
589.08,10933.205347398129
3.054,-14515.345863066585
0.0,20136.69840002954
0.286,-3490.994945043516
43.109,-9837.978837524191
0.536,4735.417476677518
2054.994,5374.089512106868
155.364,-1089.6244088288513
102.227,18122.493023607603
1003.081,-475.2640033978969
1812.149,19154.877190042593
11.729,308.4158383234753
86.953,-2563.884909973989
0.0,-3555.99471220532
1.035,-3311.3389202115577
0.046,-3085.3775493858775
0.254,-3446.486157302439
1.916,-1585.9435924362115
9.924,22539.81859890101
68.712,21091.182670566675
0.135,-2226.0815898385554
1954.816,-3972.7973412259234
0.0,-2370.9297712106345
0.0,-2718.2685550695096
0.0,-1862.3237655877965
7.036,-3452.896100960854
0.0,8476.542800688097
0.442,-3628.652639166685
66.773,306.74170492176927
3488.11,6196.5273945067165
140.267,-10266.38415819699
0.176,-20769.88635242902
1.226,-10426.00897207779
750.007,9559.289843634368
171.544,-582.9801345363303
37.426,18782.877035589445
372.138,7946.51256899281
3.991,-17441.14020763195
0.0,17207.868569444377
0.577,-3652.0644842239417
64.555,-861.8673108801231
0.0,5832.136078750482
0.413,-3650.0279397396444
31.81,285.36640434883157
18.604,6082.122076641121
122.279,-10044.883884471317
0.187,-20493.7332788496
1.17,-10146.806360981776
19.805,9838.492454730382
11.9,-60.6234376660359
209.998,-3503.9980025775512
0.001,-4226.272737280895
1.12,-2757.70707943257
0.026,-3429.2375498411857
0.259,-3790.3461577577473
1.986,-1929.8035928915197
288.971,23725.687254380333
98.745,24226.577897840227
0.147,-558.7816959760385
1.292,-25024.813056184532
187001.712,44176.70682648473
2221.294,2399.3218474980167
1.716,-16437.617744035786
106.408,21703.32451203478
30.82,9202.029051603662
668.925,28594.296157035606
664.236,8961.46321548106
4999.481,28425.016053220643
502.578,3023.3966517868394
1.718,-16427.368460384023
49797.21,22571.01960771266
265.28,-5555.649067219332
2864.353,13724.144445028978
71.654,-4728.751695791318
0.0,-3182.532239081702
0.0,-3529.8710229405624
0.001,-2673.9262334588493
8.582,-4264.498568831892
0.0,7658.85530928064
0.508,-3527.5804198593833
9.381,404.7643867124789
2747.784,6470.608265447721
272.379,-10336.579996408487
0.171,-20642.93620980122
1.098,-10296.009291933398
1728.757,9689.28952377876
216.554,-236.38287151573604
12683.425,18989.827890201006
104.217,1034.87926803538
62152.698,20404.84197350312
63.414,764.3100223073343
23311.922,20059.469678098147
62.183,2058.549533682024
61.367,21353.681086479322
10.119,2080.6792716996642
93085.599,21337.433607058032
86.602,2647.020909029481
87834.311,21872.364386364163
19.014,3498.124314145047
59854.881,22727.559275324944
137.901,2419.226294659784
3174.243,21685.982475453216
689.154,10843.04811686268
1.815,-9454.657902190185
0.0,19573.49829289029
0.982,-3331.318833012563
47.441,-541.1216596687227
0.0,6005.21296431221
0.547,-3313.8211395251637
37.379,-9660.80503200584
0.631,5130.076226301651
31.018,5765.712775711181
408.097,253.42552153727593
173.188,-2426.02349470622
0.0,-3479.9130666562996
1.649,-3235.2572746625665
0.094,-3012.331389856714
0.232,-3373.4399977732755
1.366,-1512.8974329070188
663.981,23774.05305685878
57541.407,43237.59184310162
11.215,22561.398419751662
0.562,-2355.3684087962247
1.503,-26824.449306521317
165808.894,42380.13416516131
1995.191,2895.3622647378434
1.691,-15441.309916300175
469.113,22696.568750757047
51.71,8017.11102046656
1162.944,27348.696508495348
3886.397,7597.05732315981
9963.823,27429.613982829258
263.96,9711.93097823317
5.028,28994.759976501322
156.134,9692.473350845481
12.315,8591.121098248288
83921.273,27841.81851306374
23.256,7482.829803036242
10277.924,26697.0732826202
30.554,3138.8154643855523
2.472,-16470.326932802272
5334.158,22525.02564927459
35.826,-3805.6295065153245
54103.116,15372.2021923274
